Spencer,990779e665632c0780ab51b48da092f96a55b25a30ff562d56a4d028de8bf1b479361bcb8eae8cd51121d04f9961cb938734eb3b21fc39cab5eac7b9c7ee30ad
Hit,ba3253876aed6bc22d4a6ff53d8406c6ad864195ed144ab5c87621b6c233b548baeae6956df346ec8c17f5ea10f35ee3cbc514797ed7ddd3145464e2a0bab413
Hit2,61c72f7d44c3b8d3ecb9bf84b0013f34f10874bfb01633b72f0b48bb4c0feb11d982bd6aaffe6bfa75043baa2e8036f8ff119065f231328f3cb29f7fb9730d9e
miss,4911305434f486707d8d12bf9cd00312ebb96f638c30d873dd35feb5074b25789d7885e27d134eff8096a67d02f004d0c7e742cd6290d5926a786c690debe28a
Hit3,34e1fd6820ce1e79fbbdaae3fc708b634ab1d9765c215b7cd88d4c0c750e87b8c1d478b6112d95ae7bd165f9f73d165263ef7fcee357b48c6bc1f6b591f94ab8
miss,17f31e574490a62a6c00ac735e9c82c08f257d9199a31f617f81734afb9909a0cea6216132c3ceec93ed39aa861ade58d3fd30d14ca0bbf49afac50296f63fa4
miss,dd7afee0328a0b778c0e4849493df62a48924ae2ce2c2be6e26e151795f5b9bee9a1b4734da82bc85b16242dc623ea788a79720c86f864e6ddfaf47f199a4263
miss,696559bdca634e8c0d48b9209be3f96c99507ed29ef155623f6fbe9326c30d4d3fd1e9cf97587f23931e039176041fa92dca7291994c0cbc609076e51b1a4406
miss,5a32d1a83ba86c343059bb88c55b24e4fc922a2341eca055042cee648dc850b3e981f8051f9d54b3ff6a70f65ee7bcd09ba7a08e7cdfd66c450886b6f20a93a6
Hit4,79555d59189a4529d9788fe11851595222267688e8123181ad4bf9c15fb4bb6d317f9f6569ab181e210d3fb579b7133cf540e7f3911fdf173486467cdf6a482a
miss,b832fcfbcfff4cce1d10d8182257704e1e19fa2c7e00a6a7524322830c3d889b17401e5e9f941fac56b08799f05f8f65ef7f654cbc18288ba406a526ef22452e
miss,add1aeef38151608a9e97727a467d90547f014b978dba1ab785a605d5a307a21a73ea6ec5197f5aaedafce3180ece38bb451313acbecc156f2f0ae1a6a8570b6
miss,4afba23c6938cc3052a5dccbec37a54d1d4194e6660595582b1ca3601a9e8840ad4170c8258d94daee78154f618e3ac4f529c8e06387a7b6bf0f91417263df9c
miss,5670bc1aac6564670fc75fb118e9abcfcf5567e515fe01857816b29191d4c179cb5fda24486e1fb9fc3d0645d62b8085c7dd5c3bf7fbb6256653e1c96d489eb6
miss,ae175be97e8141dee449f50ffa9ad5bf6fb8613ad24cd70e237343152ffeb3b6d54e76e96fe2441724a4a7192f0229fff6d8c160cd8bb2b8e3c22a74ab482ee8
HIT,7db21088ed132be619acd250f8a429c9d4e2a5e72ce12b1d42641b78be45972ad47b40805b251a8669ebe7b2f5586bd49d53dfb9bd992e0ed4082176375549e6
miss,c92db035f88a93e71717525422f151675b79a3bdc88303181cd8115da72414e7379a6e6110281b42750651170a098fb603ec715ffd38cbb9dfd9f3dd3c9eece1
miss,e359e8239ed671cd7090d46fe739ddd40cd237e46aa6c3375b5807722f908a7fc11090c3983589963a1b3af072c84e07e543e2c64a03f8da0d19b2ec31923a14
miss,2e2221d053e159ca9f91320180d46c463b478b3f58ab6e7a140a4b20a2712d99cfb0dc82c921a548999490cf908d4f65d3fa584b48aa645b4a3ac3ec55ac6147
miss,0ba9890ab8b9b948032f0f0eba4974083fc1c3f5c5b4579ae468989fa324835efb465f8b0f9fcd99afe79231e48a98066ac31295fa5b17f8dff13dc399ca14b5
